distances,root_length,insertion_rate,deletion_rate,length_param_insertion,length_param_deletion
35.88294875323817,2207.0,0.023485465513678885,0.023485465513678885,1.397377794282307,1.397377794282307
36.26388477991845,2322.0,0.019568649146809808,0.019568649146809808,1.0122315454065725,1.0122315454065725
36.42392932944913,1446.0,0.016207494290520146,0.016207494290520146,1.2403854627763065,1.2403854627763065
36.54428662243131,1777.0,0.007039333070890944,0.007039333070890944,1.0609278876976522,1.0609278876976522
36.649235455530395,1408.0,0.019805325520063463,0.019805325520063463,1.058082341880179,1.058082341880179
36.75506396786888,2559.0,0.014158580730409693,0.014158580730409693,1.0338490097178128,1.0338490097178128
36.82435252915107,2699.0,0.011278733374139167,0.011278733374139167,1.0193911918129175,1.0193911918129175
36.88984395433122,1481.0,0.020261446816724794,0.020261446816724794,1.2008008136490207,1.2008008136490207
37.20382338212465,2064.0,0.01626896563758349,0.01626896563758349,1.1604257949353203,1.1604257949353203
37.228234066573584,2714.0,0.00825429398749101,0.00825429398749101,1.0977255659875038,1.0977255659875038
37.253040235462,2646.0,0.01633525141960129,0.01633525141960129,1.3334026787425053,1.3334026787425053
37.298775467465624,2805.0,0.02037756268209002,0.02037756268209002,1.2217775450810626,1.2217775450810626
37.350512573230354,2488.0,0.007968992325676534,0.007968992325676534,1.0694671367435642,1.0694671367435642
37.42788980442388,2550.0,0.022248600631199943,0.022248600631199943,1.122584685542128,1.122584685542128
37.44694188523992,1859.0,0.013872500422150769,0.013872500422150769,1.0936445422056962,1.0936445422056962
37.46231999850365,2793.0,0.01612444457441118,0.01612444457441118,1.129766116185633,1.129766116185633
37.48313491828819,1741.0,0.021722839747892006,0.021722839747892006,1.4995533212015044,1.4995533212015044
37.51301260291995,1266.0,0.022694210976479307,0.022694210976479307,1.0973902503025794,1.0973902503025794
37.57379164403125,2131.0,0.02443609642139634,0.02443609642139634,1.0586084484045462,1.0586084484045462
37.600827934060845,1586.0,0.0178875144938188,0.0178875144938188,1.1999056641334478,1.1999056641334478
37.61015683777608,2054.0,0.021616528874342154,0.021616528874342154,1.2131974403968555,1.2131974403968555
37.61195498904257,2074.0,0.019717509896342175,0.019717509896342175,1.011847641041632,1.011847641041632
37.61383712134523,1966.0,0.0224256949924162,0.0224256949924162,1.1730714750042555,1.1730714750042555
37.62205235573577,1338.0,0.022052292254581357,0.022052292254581357,1.0231347929634282,1.0231347929634282
37.70508210002443,2037.0,0.020938911298460886,0.020938911298460886,1.0526209801184239,1.0526209801184239
37.71913186166886,1939.0,0.011339127890233983,0.011339127890233983,1.3069633363447402,1.3069633363447402
37.74814475634511,2684.0,0.01931951254567528,0.01931951254567528,1.0107261132371388,1.0107261132371388
37.7551077544007,1245.0,0.015320748588604015,0.015320748588604015,1.0137651661709361,1.0137651661709361
37.75797834820672,1901.0,0.022216006576550252,0.022216006576550252,1.0522560839113875,1.0522560839113875
37.77259171490032,2049.0,0.013336194271239488,0.013336194271239488,1.0989998010890234,1.0989998010890234
37.777030017779154,2372.0,0.008305711370278695,0.008305711370278695,1.0770377423603312,1.0770377423603312
37.79951731823922,1753.0,0.02037375853751979,0.02037375853751979,1.1660994999441678,1.1660994999441678
37.80955836597557,1677.0,0.015708648837364333,0.015708648837364333,1.456754203005081,1.456754203005081
37.82181901087227,2739.0,0.01783711825197219,0.01783711825197219,1.1908736440260757,1.1908736440260757
37.834711087540214,1871.0,0.01616368047567716,0.01616368047567716,1.1427030352313623,1.1427030352313623
37.85468653916603,1368.0,0.020934864203287995,0.020934864203287995,1.011991429776585,1.011991429776585
37.86339973290701,2267.0,0.02243730208222389,0.02243730208222389,1.132060637187379,1.132060637187379
37.86424876633024,1977.0,0.014263690329443648,0.014263690329443648,1.288803410426523,1.288803410426523
37.875285473148175,1605.0,0.011549074590730436,0.011549074590730436,1.042612631111943,1.042612631111943
37.90540086300168,2466.0,0.019533582190861154,0.019533582190861154,1.2349217755847592,1.2349217755847592
37.911796751898,2306.0,0.01642607941895392,0.01642607941895392,1.07085196760821,1.07085196760821
37.914280330983956,2760.0,0.017865898597161308,0.017865898597161308,1.0290039774153321,1.0290039774153321
37.92316212677506,2734.0,0.020006670300836474,0.020006670300836474,1.13207452403162,1.13207452403162
37.92744046763029,2029.0,0.018129590539804983,0.018129590539804983,1.3772156214655156,1.3772156214655156
37.93440850725241,2407.0,0.005499836219599089,0.005499836219599089,1.234510992228527,1.234510992228527
37.94097636015157,1627.0,0.01366696075926455,0.01366696075926455,1.0880522675157205,1.0880522675157205
37.94646016429021,1735.0,0.01447637622172508,0.01447637622172508,1.1094817436369053,1.1094817436369053
37.9538962341661,2022.0,0.021999654170572272,0.021999654170572272,1.1865298512139801,1.1865298512139801
37.965844615087036,1738.0,0.02356068638038579,0.02356068638038579,1.1421738781362907,1.1421738781362907
37.97475716871938,1622.0,0.02275766028866909,0.02275766028866909,1.334337453552099,1.334337453552099
