distances,root_length,insertion_rate,deletion_rate,length_param_insertion,length_param_deletion
187.29698594224317,853.0,0.0010931354491367205,0.00022797569761331092,1.718675880390708,1.2358401985246423
191.48291933484495,2706.0,3.219597310355914e-05,6.141868610457082e-05,1.2784082182258947,1.1037371748188947
193.7846848446362,4099.0,6.635303524775736e-05,6.712450808476724e-06,1.3655294533585185,1.8744500892701963
193.85814799535046,217.0,0.028070646716379728,0.021872000965308735,1.1277980969359855,1.0918237898373315
193.92431491347511,371.0,0.0003964319104616127,0.0014412155775523035,1.9712625973732303,1.03752762396763
194.52031194904865,337.0,0.0002641188689250207,0.001398946166688855,1.7269453182612504,1.0850214831684781
194.5765798950007,2280.0,6.875438985315318e-05,0.00029584225177522544,1.4884098219660076,1.2056508509758685
194.76181312634282,699.0,0.0003564786354417181,0.0009530559474639123,1.8648330477444943,1.1620124509466454
195.26963326489377,244.0,0.028984316979195283,0.014375196456697683,1.0738774666024884,1.0297006273633762
195.48471941358105,243.0,0.02891498154123995,0.020248053416287794,1.1099791901070664,1.1872558569901854
195.77380299937985,226.0,0.01708024201680189,0.018772355046316136,1.0596425686141095,1.1946310130200604
195.8813710547441,3571.0,4.718362527704781e-05,0.00022161985163700573,1.2309743714077888,1.3047539283270246
195.93213625705377,516.0,0.029275390353062113,0.01753975389109714,1.0274647336983092,1.1327885161786149
196.15750893985208,502.0,0.026666818462671042,0.020120844079637847,1.071172704950301,1.022286330855021
196.3065377362803,1529.0,0.0005303519896513966,0.00014784362416756937,1.5674892075791287,1.608295712178807
196.3319442114351,1901.0,0.00022094246525151086,0.0001725702977569026,1.5660037656108918,1.1912735556558463
196.364249239479,3642.0,1.234897399219064e-05,0.00010732043251818474,1.1191707890370055,1.102664966762131
196.46828332700892,3869.0,8.281462459622503e-05,0.00028174538285669927,1.6759368490599382,1.0379594190454886
196.72151416462947,1613.0,0.00036589958006570043,9.827647168654038e-05,1.4234436529400294,1.3333535361724946
196.78495354411595,283.0,0.009496556939108317,0.02730556031178863,1.3370728282264506,1.026133758598267
196.83569642120563,3304.0,5.2817641211469405e-06,1.3666440550773324e-05,1.288953494215165,1.6994711242463942
196.83984488538337,228.0,0.017718135054057425,0.02442476803197292,1.0418735445519471,1.0143556972589158
196.95553198363532,2943.0,2.4089834361236317e-05,4.509687489255713e-05,1.644626329571187,1.6624834054958892
196.96569606009822,565.0,0.019786486844243365,0.010576718906856207,1.0507271660696393,1.014384330307053
196.96676671056682,3638.0,0.00034716651558787983,0.00022726247968017055,1.4126724727792783,1.023311811155513
197.09112043879952,4981.0,8.372733211242356e-05,4.39858864284911e-05,1.3666484732282465,1.1019956863447866
197.1527132504191,1086.0,0.02121829906772743,0.027338174291818052,1.10378594244033,1.0341761627327746
197.15730954842036,5216.0,5.8212421363588495e-05,0.00015482038216860973,1.832050152942375,1.3909565029815476
197.2113511955324,314.0,0.019709919956135885,0.02297779747752102,1.31900993811344,1.073976791037489
197.25037518521006,3249.0,0.0005148205493229769,0.00024639957135892237,1.5084640039222554,1.0906439049923176
197.2956703187384,311.0,0.0004393844587399568,0.0010325263092072921,1.3917814036124156,1.6581474685101774
197.3201920935853,221.0,0.0009970564946704978,0.0027060113578577104,1.689099152115924,1.0183361047278265
197.36567698136628,590.0,0.016746972791149596,0.009541167175086138,1.240426371917638,1.0761241696555595
197.39031908812714,697.0,0.00037792141958813293,0.0005916918810162443,1.7629149604827752,1.0527575241363794
197.40548036103115,359.0,0.023208918505091117,0.014525030570012814,1.0520960532035395,1.0680779304953423
197.43198986190723,501.0,0.03582526601162541,0.012968236354909577,1.052355346223347,1.1956889000147235
197.4765571813343,580.0,0.008993514519300427,0.025273523936909775,1.3408506547701595,1.0466236379679457
197.51029182192502,883.0,0.00011316802251934977,0.00026276867195069173,1.7459073734057973,1.8550850704647242
197.58862554844234,1597.0,0.007781081042516726,0.037669653791438495,1.685256242982311,1.0322678959681808
197.6346744965916,391.0,5.614290172181792e-05,0.00029200121339586436,1.0971587385155326,1.2624432969552903
197.64661116024942,3941.0,7.337892761506107e-05,0.0003834679422535935,1.7759449982911635,1.0654798111664663
