distances,root_length,insertion_rate,deletion_rate,length_param_insertion,length_param_deletion
190.8291923474669,5048.0,4.0765584429855456e-05,4.0765584429855456e-05,1.0156281551854909,1.0156281551854909
191.9571655610857,219.0,0.022882913293785924,0.022882913293785924,1.0668252512560952,1.0668252512560952
191.96585982977263,361.0,0.024450414989097766,0.024450414989097766,1.0668927059461175,1.0668927059461175
192.26862769437287,772.0,0.0004127705109123442,0.0004127705109123442,1.3315577670856777,1.3315577670856777
193.22678801731473,307.0,0.0005627455155682138,0.0005627455155682138,1.4238959792111394,1.4238959792111394
193.57176203868212,211.0,0.012879217670147112,0.012879217670147112,1.0687690948899464,1.0687690948899464
193.64492923524304,777.0,0.00038544128559173666,0.00038544128559173666,1.0147788912060105,1.0147788912060105
193.80056232409632,216.0,0.02427753509407345,0.02427753509407345,1.108038368349716,1.108038368349716
193.94642495758967,2816.0,0.00016958266471359397,0.00016958266471359397,1.0498305452314898,1.0498305452314898
194.30559624478465,454.0,0.00014044343566733397,0.00014044343566733397,1.0280386113610942,1.0280386113610942
194.67750717210916,350.0,0.01796849407493904,0.01796849407493904,1.0652980869473787,1.0652980869473787
194.93367385620198,247.0,0.023397720278340015,0.023397720278340015,1.116556434697628,1.116556434697628
194.95931453023888,442.0,0.023497965070420304,0.023497965070420304,1.024293048026242,1.024293048026242
195.03184820159558,548.0,0.024615281401538458,0.024615281401538458,1.0103842994373546,1.0103842994373546
195.388492907287,427.0,0.021974278996262406,0.021974278996262406,1.1404223134623304,1.1404223134623304
195.54130106107445,243.0,0.013740146498576702,0.013740146498576702,1.0202158625382813,1.0202158625382813
195.59776423920695,349.0,0.021602798897281644,0.021602798897281644,1.0522327034435155,1.0522327034435155
195.67442781843707,244.0,0.02263327096128119,0.02263327096128119,1.0500678214667747,1.0500678214667747
195.7686652686529,406.0,0.024673945643484657,0.024673945643484657,1.0652218934480202,1.0652218934480202
195.88401068479632,550.0,0.02198153285554414,0.02198153285554414,1.014497102757447,1.014497102757447
195.9341431755856,271.0,0.018539208102711903,0.018539208102711903,1.0961335607264504,1.0961335607264504
195.94566308431328,518.0,0.024946060384787007,0.024946060384787007,1.1338081305163288,1.1338081305163288
196.0038117783281,202.0,0.023339711590176792,0.023339711590176792,1.1299915639601972,1.1299915639601972
196.03212337599214,658.0,0.022986513005304094,0.022986513005304094,1.074379049354864,1.074379049354864
196.03302715261523,723.0,0.024407745433945957,0.024407745433945957,1.063531548965474,1.063531548965474
196.16692683333284,415.0,0.022238423257918707,0.022238423257918707,1.040892884911324,1.040892884911324
196.19579202157308,256.0,0.020512495843432538,0.020512495843432538,1.0789368804662214,1.0789368804662214
196.22157802490847,205.0,0.02000486740076356,0.02000486740076356,1.082763886708841,1.082763886708841
196.25586345820292,214.0,0.0085552336029558,0.0085552336029558,1.1148218538324286,1.1148218538324286
196.32682758917653,214.0,0.01987939835826989,0.01987939835826989,1.0803604783228193,1.0803604783228193
196.34750330898882,431.0,0.023649834442583922,0.023649834442583922,1.0105252916904643,1.0105252916904643
196.37363643477624,266.0,0.0225538932300213,0.0225538932300213,1.1941669398523767,1.1941669398523767
196.39991423568725,198.0,0.018270222045741566,0.018270222045741566,1.1315311987516354,1.1315311987516354
196.5060550477178,4454.0,0.00010997354751854371,0.00010997354751854371,1.0899652906797141,1.0899652906797141
196.53229123049766,817.0,0.020754376016113445,0.020754376016113445,1.0150551569979285,1.0150551569979285
196.55256230773213,348.0,0.021868224575904552,0.021868224575904552,1.0659452856329075,1.0659452856329075
196.65072179920242,228.0,0.004134066668530984,0.004134066668530984,1.2447072472106666,1.2447072472106666
196.68870515570327,286.0,0.0012612107423913945,0.0012612107423913945,1.0645477984674998,1.0645477984674998
196.7309850824033,1525.0,0.00016523129815131378,0.00016523129815131378,1.5303539371015464,1.5303539371015464
196.7368343247871,406.0,0.02227261594954119,0.02227261594954119,1.0136610152108227,1.0136610152108227
196.74162713974707,296.0,0.01644822245759153,0.01644822245759153,1.0979624086236377,1.0979624086236377
196.76271539829338,417.0,0.0211532703022614,0.0211532703022614,1.140670335823427,1.140670335823427
196.77999163399332,529.0,0.019966627867144836,0.019966627867144836,1.0825632208251517,1.0825632208251517
