distances,root_length,insertion_rate,deletion_rate,length_param_insertion,length_param_deletion
6.706073308511901,704.0,0.010173379842938129,0.01583198240683846,1.8222112218062572,1.0681401077073047
6.7578645927190255,375.0,0.002917949063920581,0.01739077160678145,1.9330569669071982,1.3335493866931172
6.820585030742676,705.0,0.0024435679238288934,0.014875514027090798,1.7497147789079146,1.1249175218995584
6.967739617948785,640.0,0.0016881217489733231,0.010142117545979887,1.6061165225500549,1.108973643366581
7.032064866381291,678.0,0.0008307008575203965,0.007442706213865224,1.192184496675965,1.0508116149486888
7.189569326253689,419.0,0.007383211381890849,0.02621170282497915,1.9916127825947036,1.440486244484567
7.192794068151196,652.0,0.00974256671878942,0.03162632197631547,1.4915769938891752,1.4145540124753022
7.4041068571679425,692.0,0.0040853967430820246,0.02297261595353434,1.5225655996772391,1.6167495466346793
7.435291379895151,646.0,0.007279313139250174,0.015275476366192114,1.4940912058236833,1.1008804543447
7.470263320134043,573.0,0.007391782492520556,0.02011250753791971,1.434136138857857,1.0807833043574206
7.493648562340326,682.0,0.008985563085754449,0.010750889367724264,1.8264459406015368,1.1064740865960958
7.513902951599947,374.0,0.023092934535099988,0.023092934535099988,1.1835403560374171,1.1835403560374171
7.5632785347250495,591.0,0.0061354509679191925,0.01686603884899645,1.7661752617372972,1.1941496496936996
7.607222952845731,438.0,0.005501888876999087,0.005501888876999087,1.5753250975228035,1.5753250975228035
7.630720130274495,658.0,0.014484030806064646,0.011370063431082355,1.6807263529489087,1.0298905840307477
7.65259814443156,454.0,0.012436743202963256,0.012436743202963256,1.3120323502848974,1.3120323502848974
7.6639854385006405,702.0,0.013552600993003854,0.013130782195891824,1.454307109880304,1.0222790235312689
7.682748952158163,637.0,0.00492426527562263,0.00492426527562263,1.1198112421143853,1.1198112421143853
7.701470307484373,636.0,0.007735541060861526,0.007735541060861526,1.6115168718729243,1.6115168718729243
7.711155229068496,608.0,0.010448220145270349,0.010448220145270349,1.1382529827729146,1.1382529827729146
7.724950753453228,678.0,0.0030617491223990274,0.01887901438961235,1.1140271465072722,1.1388861585549837
7.740683171537715,548.0,0.012791104196253148,0.012791104196253148,1.3390678440676365,1.3390678440676365
7.771092509483337,595.0,0.004076854067056103,0.012304955784691795,1.783712701741381,1.4021620072112382
7.818845724598149,665.0,0.005199921803463341,0.0328295360500581,1.3137381002971602,1.0442271592336685
7.828102028663626,593.0,0.003073936650979674,0.023417352299382996,1.9278120956555451,1.4908878825300511
7.906621488079064,635.0,0.005629410277361445,0.008287394918783154,1.3412982292194675,1.1158543458587387
7.9079163285008605,610.0,0.009358140403758262,0.009358140403758262,1.5207023051079882,1.5207023051079882
7.945766748227639,596.0,0.005071649358258718,0.012475637115707384,1.9578949110592585,1.0174205707162927
7.948973723035057,531.0,0.007097237452485631,0.023698900771270362,1.855735133134303,1.1949838789016418
7.967390336609701,654.0,0.002755294466835393,0.0073966900963744016,1.4581376863619628,1.0399564124237024
7.980546725434256,642.0,0.004597805223881374,0.004597805223881374,1.3198020664481704,1.3198020664481704
8.000795528073011,562.0,0.003906954226025571,0.01664557182717776,1.8584248958660248,1.1736155424863317
8.029271117013664,671.0,0.0098391337857899,0.0098391337857899,1.3688023684068857,1.3688023684068857
8.046583194364018,694.0,0.0036096341927969273,0.030287686600675556,1.986830122193269,1.4138536232285854
8.053176600645623,437.0,0.022366031060830256,0.022366031060830256,1.1572500989774333,1.1572500989774333
8.101535939883467,474.0,0.007688327721671785,0.007338207654093425,1.8489559885367917,1.373829921222199
8.108938359036474,706.0,0.006338862334434803,0.006338862334434803,1.499312366938257,1.499312366938257
8.114648054898122,550.0,0.016584879414300525,0.016584879414300525,1.207958921681658,1.207958921681658
8.127153124346332,632.0,0.011510377755624504,0.011510377755624504,1.3161728999512878,1.3161728999512878
8.14595794480464,397.0,0.012200057118759721,0.03557519741182163,1.9273217452256848,1.4000310802096443
8.157573833968971,562.0,0.004632962247314263,0.014231195747264017,1.6580611761427795,1.1443660113532166
8.160908639142159,655.0,0.014601685880472214,0.016923391080242087,1.6630560007107849,1.1628637366702788
8.165542230816895,509.0,0.0038254706028559046,0.024315119483162128,1.835927487074122,1.3873601167153942
8.167044039366631,565.0,0.012272627770537363,0.01403677225488124,1.4217145003146605,1.404956097893248
8.168402970891108,643.0,0.0034274810769912355,0.03005946788874556,1.4119359639327516,1.3196394188204923
8.168934566950094,661.0,0.016746862258923675,0.016746862258923675,1.181750949351669,1.181750949351669
8.173972105488671,671.0,0.013209221139875747,0.013209221139875747,1.1829985557026728,1.1829985557026728
8.205966579820855,506.0,0.008292265232662705,0.008292265232662705,1.5308888456802032,1.5308888456802032
8.218190595216068,644.0,0.01743236555207806,0.004372143760749871,1.351359632874363,1.2158979618721037
8.226696174730396,669.0,0.010444853352814372,0.010444853352814372,1.064765785469013,1.064765785469013
8.232111111762418,560.0,0.009400053905045192,0.03701277288089464,1.6858346582203896,1.685126390986286
8.233258371437868,455.0,0.01075124416723938,0.015078520597317239,1.7356063337130856,1.144628352890086
8.247562592210384,494.0,0.0050218287874130765,0.017218671664284108,1.0469160619077766,1.0589705136210332
8.270149608113831,687.0,0.02291641924366547,0.02291641924366547,1.485423503685331,1.485423503685331
8.277069489932297,556.0,0.02116810937193295,0.02605627336883442,1.5130988275446644,1.1425323626860442
8.281299608083936,598.0,0.005137757787930703,0.010719489986574866,1.5190763198326909,1.620652181208003
8.292756322978233,624.0,0.0042736431712443405,0.016508601400544304,1.8985627027275147,1.064759488034021
8.31131778969137,567.0,0.00578505036760937,0.023186728352594048,1.918944207782587,1.1643182701222519
8.325946870740612,603.0,0.0013483240685950018,0.007490147354647115,1.1679223792384414,1.0728509134753104
8.327699920995798,602.0,0.010353291216984889,0.010353291216984889,1.0495680041767241,1.0495680041767241
